==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================
*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16
N Training Samples: 319
N Testing Samples: 80
  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Training bag [234/319] bag loss: 0.4148
 Training bag [235/319] bag loss: 0.3087
 Training bag [236/319] bag loss: 0.2663
 Training bag [237/319] bag loss: 0.2491
 Training bag [238/319] bag loss: 1.0824
 Training bag [239/319] bag loss: 0.2691
 Training bag [240/319] bag loss: 0.2186
 Training bag [241/319] bag loss: 0.2165
 Training bag [242/319] bag loss: 0.2872
 Training bag [243/319] bag loss: 0.2037
 Training bag [244/319] bag loss: 0.2134
 Training bag [245/319] bag loss: 0.1790
 Training bag [246/319] bag loss: 0.1819
 Training bag [247/319] bag loss: 0.1862
 Training bag [248/319] bag loss: 0.1803
 Training bag [249/319] bag loss: 0.2155
 Training bag [250/319] bag loss: 0.2164
 Training bag [251/319] bag loss: 0.2470
 Training bag [252/319] bag loss: 0.2140
 Training bag [253/319] bag loss: 0.1618
 Training bag [254/319] bag loss: 0.2419
 Training bag [255/319] bag loss: 0.1815
 Training bag [256/319] bag loss: 0.1608
 Training bag [257/319] bag loss: 0.1783
 Training bag [258/319] bag loss: 0.2163
 Training bag [259/319] bag loss: 0.1758
 Training bag [260/319] bag loss: 0.1569
 Training bag [261/319] bag loss: 0.2246
 Training bag [262/319] bag loss: 2.9562
 Training bag [263/319] bag loss: 0.2507
 Training bag [264/319] bag loss: 0.1853
 Training bag [265/319] bag loss: 0.2142
 Training bag [266/319] bag loss: 0.2122
 Training bag [267/319] bag loss: 0.1913
 Training bag [268/319] bag loss: 0.2496
 Training bag [269/319] bag loss: 0.8073
 Training bag [270/319] bag loss: 0.2155
 Training bag [271/319] bag loss: 0.1712
 Training bag [272/319] bag loss: 0.2200
 Training bag [273/319] bag loss: 0.2128
 Training bag [274/319] bag loss: 0.2065
 Training bag [275/319] bag loss: 0.7963
 Training bag [276/319] bag loss: 0.2110
 Training bag [277/319] bag loss: 0.6207
 Training bag [278/319] bag loss: 0.2746
 Training bag [279/319] bag loss: 0.5774
 Training bag [280/319] bag loss: 0.2214
 Training bag [281/319] bag loss: 0.2111
 Training bag [282/319] bag loss: 0.2102
 Training bag [283/319] bag loss: 0.2108
 Training bag [284/319] bag loss: 0.3349
 Training bag [285/319] bag loss: 0.2109
 Training bag [286/319] bag loss: 0.2108
 Training bag [287/319] bag loss: 0.7480
 Training bag [288/319] bag loss: 0.3117
 Training bag [289/319] bag loss: 0.1737
 Training bag [290/319] bag loss: 0.1642
 Training bag [291/319] bag loss: 0.1639
 Training bag [292/319] bag loss: 0.1743
 Training bag [293/319] bag loss: 0.1786
 Training bag [294/319] bag loss: 0.1633
 Training bag [295/319] bag loss: 2.5562
 Training bag [296/319] bag loss: 0.1866
 Training bag [297/319] bag loss: 0.1911
 Training bag [298/319] bag loss: 0.1782
 Training bag [299/319] bag loss: 0.2285
 Training bag [300/319] bag loss: 0.1972
 Training bag [301/319] bag loss: 1.0705
 Training bag [302/319] bag loss: 0.2152
 Training bag [303/319] bag loss: 0.2119
 Training bag [304/319] bag loss: 0.1781
 Training bag [305/319] bag loss: 0.2120
 Training bag [306/319] bag loss: 0.4288
 Training bag [307/319] bag loss: 0.1929
 Training bag [308/319] bag loss: 0.3406
 Training bag [309/319] bag loss: 0.3275
 Training bag [310/319] bag loss: 0.1752
 Training bag [311/319] bag loss: 1.8691
 Training bag [312/319] bag loss: 0.1868
 Training bag [313/319] bag loss: 0.2261
 Training bag [314/319] bag loss: 0.1742
 Training bag [315/319] bag loss: 0.2306
 Training bag [316/319] bag loss: 0.1798
 Training bag [317/319] bag loss: 0.2149
 Training bag [318/319] bag loss: 0.1965
 Testing bag [0/80] bag loss: 0.5581
 Testing bag [1/80] bag loss: 0.1880
 Testing bag [2/80] bag loss: 0.1684
 Testing bag [3/80] bag loss: 0.2154
 Testing bag [4/80] bag loss: 0.6885
 Testing bag [5/80] bag loss: 0.1746
 Testing bag [6/80] bag loss: 1.6754
 Testing bag [7/80] bag loss: 0.2154
 Testing bag [8/80] bag loss: 0.2171
 Testing bag [9/80] bag loss: 0.1760
 Testing bag [10/80] bag loss: 0.1870
 Testing bag [11/80] bag loss: 0.2805
 Testing bag [12/80] bag loss: 0.2398
 Testing bag [13/80] bag loss: 0.1707
 Testing bag [14/80] bag loss: 1.3438
 Testing bag [15/80] bag loss: 0.1748
 Testing bag [16/80] bag loss: 1.4934
 Testing bag [17/80] bag loss: 0.1716
 Testing bag [18/80] bag loss: 0.2317
 Testing bag [19/80] bag loss: 0.2179
 Testing bag [20/80] bag loss: 0.1943
 Testing bag [21/80] bag loss: 0.1854
 Testing bag [22/80] bag loss: 0.2150
 Testing bag [23/80] bag loss: 0.1814
 Testing bag [24/80] bag loss: 0.2761
 Testing bag [25/80] bag loss: 0.1735
 Testing bag [26/80] bag loss: 0.1708
 Testing bag [27/80] bag loss: 0.2049
 Testing bag [28/80] bag loss: 2.5415
 Testing bag [29/80] bag loss: 0.1930
 Testing bag [30/80] bag loss: 0.1708
 Testing bag [31/80] bag loss: 0.1796
 Testing bag [32/80] bag loss: 0.1729
 Testing bag [33/80] bag loss: 0.5628
 Testing bag [34/80] bag loss: 0.1694
 Testing bag [35/80] bag loss: 0.1758
 Testing bag [36/80] bag loss: 0.1815
 Testing bag [37/80] bag loss: 0.2144
 Testing bag [38/80] bag loss: 0.1815
 Testing bag [39/80] bag loss: 0.4223
 Testing bag [40/80] bag loss: 0.2141
 Testing bag [41/80] bag loss: 0.1667
 Testing bag [42/80] bag loss: 0.1787
 Testing bag [43/80] bag loss: 0.2130
 Testing bag [44/80] bag loss: 0.7289
 Testing bag [45/80] bag loss: 0.1731
 Testing bag [46/80] bag loss: 0.1811
 Testing bag [47/80] bag loss: 0.2149
 Testing bag [48/80] bag loss: 0.1794
 Testing bag [49/80] bag loss: 1.0503
 Testing bag [50/80] bag loss: 0.7834
 Testing bag [51/80] bag loss: 1.9961
 Testing bag [52/80] bag loss: 0.4068
 Testing bag [53/80] bag loss: 0.2545
 Testing bag [54/80] bag loss: 0.1720
 Testing bag [55/80] bag loss: 1.4648
 Testing bag [56/80] bag loss: 0.2145
 Testing bag [57/80] bag loss: 0.3518
 Testing bag [58/80] bag loss: 0.2144
 Testing bag [59/80] bag loss: 0.1865
 Testing bag [60/80] bag loss: 0.2159
 Testing bag [61/80] bag loss: 0.2148
 Testing bag [62/80] bag loss: 0.7585
 Testing bag [63/80] bag loss: 0.2232
 Testing bag [64/80] bag loss: 0.2155
 Testing bag [65/80] bag loss: 0.2036
 Testing bag [66/80] bag loss: 0.4694
 Testing bag [67/80] bag loss: 0.1832
 Testing bag [68/80] bag loss: 0.1742
 Testing bag [69/80] bag loss: 0.1925
 Testing bag [70/80] bag loss: 0.1862
 Testing bag [71/80] bag loss: 0.2127
 Testing bag [72/80] bag loss: 0.2110
 Testing bag [73/80] bag loss: 0.1775
 Testing bag [74/80] bag loss: 0.2425
 Testing bag [75/80] bag loss: 0.1655
 Testing bag [76/80] bag loss: 0.1806
 Testing bag [77/80] bag loss: 0.1691
 Testing bag [78/80] bag loss: 0.1909
 Testing bag [79/80] bag loss: 0.1727
 Epoch [27/100] train loss: 0.3823 test loss: 0.3707, average score: 0.9000, AUC: class-0>>0.9566666666666667|class-1>>0.9573333333333333
TRUE LABELS
[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
PREDICTIONS
[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.1865
 Training bag [1/319] bag loss: 0.1852
 Training bag [2/319] bag loss: 0.2241
 Training bag [3/319] bag loss: 0.2184
 Training bag [4/319] bag loss: 0.1811
 Training bag [5/319] bag loss: 0.2571
 Training bag [6/319] bag loss: 0.1762
 Training bag [7/319] bag loss: 0.2155
 Training bag [8/319] bag loss: 0.2260
 Training bag [9/319] bag loss: 0.1828
 Training bag [10/319] bag loss: 0.2226
 Training bag [11/319] bag loss: 0.3439
 Training bag [12/319] bag loss: 0.2223
 Training bag [13/319] bag loss: 2.3217
 Training bag [14/319] bag loss: 0.2909
 Training bag [15/319] bag loss: 0.2797
 Training bag [16/319] bag loss: 0.1831
 Training bag [17/319] bag loss: 0.2145
 Training bag [18/319] bag loss: 0.2359
 Training bag [19/319] bag loss: 0.2462
 Training bag [20/319] bag loss: 0.1695
 Training bag [21/319] bag loss: 0.4185
 Training bag [22/319] bag loss: 0.2493
 Training bag [23/319] bag loss: 0.1593
 Training bag [24/319] bag loss: 0.1609
 Training bag [25/319] bag loss: 0.1597
 Training bag [26/319] bag loss: 0.1612
 Training bag [27/319] bag loss: 0.1752
 Training bag [28/319] bag loss: 0.1593
 Training bag [29/319] bag loss: 2.7041
 Training bag [30/319] bag loss: 0.2830
 Training bag [31/319] bag loss: 0.1873
 Training bag [32/319] bag loss: 0.2170
 Training bag [33/319] bag loss: 0.2187
 Training bag [34/319] bag loss: 1.8182
 Training bag [35/319] bag loss: 0.3047
 Training bag [36/319] bag loss: 1.3606
 Training bag [37/319] bag loss: 0.1988
 Training bag [38/319] bag loss: 0.4422
 Training bag [39/319] bag loss: 0.3272
 Training bag [40/319] bag loss: 0.2084
 Training bag [41/319] bag loss: 0.2221
 Training bag [42/319] bag loss: 0.4428
 Training bag [43/319] bag loss: 0.2218
 Training bag [44/319] bag loss: 0.1862
 Training bag [45/319] bag loss: 0.2348
 Training bag [46/319] bag loss: 0.3444
 Training bag [47/319] bag loss: 0.2166
 Training bag [48/319] bag loss: 0.2160
 Training bag [49/319] bag loss: 0.2143
 Training bag [50/319] bag loss: 0.4634
 Training bag [51/319] bag loss: 0.1902
 Training bag [52/319] bag loss: 0.1848
 Training bag [53/319] bag loss: 0.1937
 Training bag [54/319] bag loss: 0.1657
 Training bag [55/319] bag loss: 0.2191
 Training bag [56/319] bag loss: 0.1861
 Training bag [57/319] bag loss: 0.2033
 Training bag [58/319] bag loss: 0.2163
 Training bag [59/319] bag loss: 0.2201
 Training bag [60/319] bag loss: 0.2157
 Training bag [61/319] bag loss: 0.1891
 Training bag [62/319] bag loss: 0.2178
 Training bag [63/319] bag loss: 0.1631
 Training bag [64/319] bag loss: 0.1724
 Training bag [65/319] bag loss: 0.1584
 Training bag [66/319] bag loss: 0.2181
 Training bag [67/319] bag loss: 0.1564
 Training bag [68/319] bag loss: 0.2320
 Training bag [69/319] bag loss: 0.1611
 Training bag [70/319] bag loss: 0.1766
 Training bag [71/319] bag loss: 2.2093
 Training bag [72/319] bag loss: 0.1572
 Training bag [73/319] bag loss: 1.7995
 Training bag [74/319] bag loss: 2.1295
 Training bag [75/319] bag loss: 0.2152
 Training bag [76/319] bag loss: 0.3172
 Training bag [77/319] bag loss: 1.0556
 Training bag [78/319] bag loss: 0.2135
 Training bag [79/319] bag loss: 0.3070
 Training bag [80/319] bag loss: 0.5449
 Training bag [81/319] bag loss: 0.9465
 Training bag [82/319] bag loss: 0.4872
 Training bag [83/319] bag loss: 0.2109
 Training bag [84/319] bag loss: 0.2154
 Training bag [85/319] bag loss: 0.2134
 Training bag [86/319] bag loss: 0.2001
 Training bag [87/319] bag loss: 0.1881
 Training bag [88/319] bag loss: 0.2169
 Training bag [89/319] bag loss: 0.8436
 Training bag [90/319] bag loss: 0.1922
 Training bag [91/319] bag loss: 0.6328
 Training bag [92/319] bag loss: 0.2133
 Training bag [93/319] bag loss: 0.1907
 Training bag [94/319] bag loss: 0.2130
 Training bag [95/319] bag loss: 0.1827
 Training bag [96/319] bag loss: 0.1910
 Training bag [97/319] bag loss: 0.4017
 Training bag [98/319] bag loss: 0.2318
 Training bag [99/319] bag loss: 0.2143
 Training bag [100/319] bag loss: 0.2243
 Training bag [101/319] bag loss: 0.1729
 Training bag [102/319] bag loss: 0.2134
 Training bag [103/319] bag loss: 0.2060
 Training bag [104/319] bag loss: 0.2674
 Training bag [105/319] bag loss: 0.9138
 Training bag [106/319] bag loss: 0.1758
 Training bag [107/319] bag loss: 2.0073
 Training bag [108/319] bag loss: 0.2916
 Training bag [109/319] bag loss: 0.1720
 Training bag [110/319] bag loss: 0.2823
 Training bag [111/319] bag loss: 0.1768
 Training bag [112/319] bag loss: 0.1853
 Training bag [113/319] bag loss: 0.2246
 Training bag [114/319] bag loss: 0.1849
 Training bag [115/319] bag loss: 0.2156
 Training bag [116/319] bag loss: 0.1831
 Training bag [117/319] bag loss: 0.1892
 Training bag [118/319] bag loss: 0.1845
 Training bag [119/319] bag loss: 2.6295
 Training bag [120/319] bag loss: 0.2200
 Training bag [121/319] bag loss: 0.2560
 Training bag [122/319] bag loss: 0.2680
 Training bag [123/319] bag loss: 0.1881
 Training bag [124/319] bag loss: 0.2133
 Training bag [125/319] bag loss: 1.2218
 Training bag [126/319] bag loss: 0.2134
 Training bag [127/319] bag loss: 0.4228
 Training bag [128/319] bag loss: 0.1832
 Training bag [129/319] bag loss: 0.2137
 Training bag [130/319] bag loss: 0.2216
 Training bag [131/319] bag loss: 0.2230
 Training bag [132/319] bag loss: 0.3109
 Training bag [133/319] bag loss: 0.2047
 Training bag [134/319] bag loss: 1.6678
 Training bag [135/319] bag loss: 0.2254
 Training bag [136/319] bag loss: 0.2606
 Training bag [137/319] bag loss: 0.2191
 Training bag [138/319] bag loss: 0.2064
 Training bag [139/319] bag loss: 0.2191
 Training bag [140/319] bag loss: 0.3868
 Training bag [141/319] bag loss: 0.1869
 Training bag [142/319] bag loss: 0.2039
 Training bag [143/319] bag loss: 0.2434
 Training bag [144/319] bag loss: 0.1698
 Training bag [145/319] bag loss: 0.2195
 Training bag [146/319] bag loss: 0.2226
 Training bag [147/319] bag loss: 0.1992
 Training bag [148/319] bag loss: 0.9851
 Training bag [149/319] bag loss: 0.2208
 Training bag [150/319] bag loss: 0.3626
 Training bag [151/319] bag loss: 0.7352
 Training bag [152/319] bag loss: 0.1749
 Training bag [153/319] bag loss: 1.8480
 Training bag [154/319] bag loss: 0.2326
 Training bag [155/319] bag loss: 0.2616
 Training bag [156/319] bag loss: 0.2166
 Training bag [157/319] bag loss: 0.7572
 Training bag [158/319] bag loss: 0.2098
 Training bag [159/319] bag loss: 0.1774
 Training bag [160/319] bag loss: 0.2129
 Training bag [161/319] bag loss: 0.6342
 Training bag [162/319] bag loss: 0.1981
 Training bag [163/319] bag loss: 0.2071
 Training bag [164/319] bag loss: 0.1983
 Training bag [165/319] bag loss: 0.3515
 Training bag [166/319] bag loss: 1.6315
 Training bag [167/319] bag loss: 0.2151
 Training bag [168/319] bag loss: 0.1938
 Training bag [169/319] bag loss: 1.0717
 Training bag [170/319] bag loss: 0.2353
 Training bag [171/319] bag loss: 0.1802
 Training bag [172/319] bag loss: 0.2146
 Training bag [173/319] bag loss: 0.7916
 Training bag [174/319] bag loss: 0.2128
 Training bag [175/319] bag loss: 0.2121
 Training bag [176/319] bag loss: 1.1307
 Training bag [177/319] bag loss: 0.2107
 Training bag [178/319] bag loss: 1.9532
 Training bag [179/319] bag loss: 0.2105
 Training bag [180/319] bag loss: 0.4992
 Training bag [181/319] bag loss: 0.4663
 Training bag [182/319] bag loss: 0.1848
 Training bag [183/319] bag loss: 0.2115
 Training bag [184/319] bag loss: 0.4730
 Training bag [185/319] bag loss: 0.1956
 Training bag [186/319] bag loss: 0.2628
 Training bag [187/319] bag loss: 0.2017
 Training bag [188/319] bag loss: 0.2678
 Training bag [189/319] bag loss: 0.1930
 Training bag [190/319] bag loss: 0.2259
 Training bag [191/319] bag loss: 0.1758
 Training bag [192/319] bag loss: 0.2976
 Training bag [193/319] bag loss: 0.1971
 Training bag [194/319] bag loss: 0.1877
 Training bag [195/319] bag loss: 0.2601
 Training bag [196/319] bag loss: 0.2029
 Training bag [197/319] bag loss: 0.2086
 Training bag [198/319] bag loss: 0.2165
 Training bag [199/319] bag loss: 0.2168
 Training bag [200/319] bag loss: 0.2144
 Training bag [201/319] bag loss: 0.2274
 Training bag [202/319] bag loss: 0.1636
 Training bag [203/319] bag loss: 0.2183
 Training bag [204/319] bag loss: 0.1647
 Training bag [205/319] bag loss: 0.2353
 Training bag [206/319] bag loss: 0.1621
 Training bag [207/319] bag loss: 0.1543
 Training bag [208/319] bag loss: 0.3839
 Training bag [209/319] bag loss: 0.8157
 Training bag [210/319] bag loss: 0.1574
 Training bag [211/319] bag loss: 0.1646
 Training bag [212/319] bag loss: 0.2179
 Training bag [213/319] bag loss: 0.1619
 Training bag [214/319] bag loss: 0.1791
 Training bag [215/319] bag loss: 0.1744
 Training bag [216/319] bag loss: 0.2227
 Training bag [217/319] bag loss: 0.2183
 Training bag [218/319] bag loss: 0.1659
 Training bag [219/319] bag loss: 1.7214
 Training bag [220/319] bag loss: 0.2419
 Training bag [221/319] bag loss: 0.6754
 Training bag [222/319] bag loss: 0.2186
 Training bag [223/319] bag loss: 0.2164
 Training bag [224/319] bag loss: 0.2170
 Training bag [225/319] bag loss: 0.1616
 Training bag [226/319] bag loss: 0.2133
 Training bag [227/319] bag loss: 0.1631
 Training bag [228/319] bag loss: 0.1833
 Training bag [229/319] bag loss: 0.2321
 Training bag [230/319] bag loss: 0.1698
 Training bag [231/319] bag loss: 0.2300
 Training bag [232/319] bag loss: 0.2586
 Training bag [233/319] bag loss: 0.3036
 Training bag [234/319] bag loss: 0.1553
 Training bag [235/319] bag loss: 0.1562
 Training bag [236/319] bag loss: 0.1687
 Training bag [237/319] bag loss: 0.6399
 Training bag [238/319] bag loss: 2.8297
 Training bag [239/319] bag loss: 0.4330
 Training bag [240/319] bag loss: 0.1697
 Training bag [241/319] bag loss: 0.1774
 Training bag [242/319] bag loss: 0.6725
 Training bag [243/319] bag loss: 0.2671
 Training bag [244/319] bag loss: 0.3113
 Training bag [245/319] bag loss: 0.6634
 Training bag [246/319] bag loss: 2.3943
 Training bag [247/319] bag loss: 0.2204
 Training bag [248/319] bag loss: 0.2150
 Training bag [249/319] bag loss: 0.2100
 Training bag [250/319] bag loss: 0.2169
 Training bag [251/319] bag loss: 0.2582
 Training bag [252/319] bag loss: 0.3051
 Training bag [253/319] bag loss: 0.5243
 Training bag [254/319] bag loss: 0.1867
 Training bag [255/319] bag loss: 0.1590
 Training bag [256/319] bag loss: 0.1749
 Training bag [257/319] bag loss: 0.2007
 Training bag [258/319] bag loss: 0.1794
 Training bag [259/319] bag loss: 0.1618
 Training bag [260/319] bag loss: 0.5209
 Training bag [261/319] bag loss: 0.2199
 Training bag [262/319] bag loss: 0.4629
 Training bag [263/319] bag loss: 0.1832
 Training bag [264/319] bag loss: 0.2799
 Training bag [265/319] bag loss: 1.5840
 Training bag [266/319] bag loss: 0.2199
 Training bag [267/319] bag loss: 0.5733
 Training bag [268/319] bag loss: 0.2191
 Training bag [269/319] bag loss: 0.2188
 Training bag [270/319] bag loss: 0.2181
 Training bag [271/319] bag loss: 0.2142
 Training bag [272/319] bag loss: 0.2008
 Training bag [273/319] bag loss: 0.2183
 Training bag [274/319] bag loss: 0.2179
 Training bag [275/319] bag loss: 0.2170
 Training bag [276/319] bag loss: 0.1661
 Training bag [277/319] bag loss: 0.1616
 Training bag [278/319] bag loss: 0.1633
 Training bag [279/319] bag loss: 0.2188
 Training bag [280/319] bag loss: 0.2168
 Training bag [281/319] bag loss: 0.1749
 Training bag [282/319] bag loss: 0.2075
 Training bag [283/319] bag loss: 0.1678
 Training bag [284/319] bag loss: 0.1958
 Training bag [285/319] bag loss: 0.2187
 Training bag [286/319] bag loss: 1.8428
 Training bag [287/319] bag loss: 1.5954
 Training bag [288/319] bag loss: 0.2168
 Training bag [289/319] bag loss: 0.2340
 Training bag [290/319] bag loss: 0.3027
 Training bag [291/319] bag loss: 0.6236
 Training bag [292/319] bag loss: 0.2958
 Training bag [293/319] bag loss: 0.1931
 Training bag [294/319] bag loss: 0.1793
 Training bag [295/319] bag loss: 0.1712
 Training bag [296/319] bag loss: 0.1682
 Training bag [297/319] bag loss: 0.1941
 Training bag [298/319] bag loss: 0.3374
 Training bag [299/319] bag loss: 0.1459
 Training bag [300/319] bag loss: 0.1478
 Training bag [301/319] bag loss: 0.1241
 Training bag [302/319] bag loss: 0.3647
 Training bag [303/319] bag loss: 0.1199
 Training bag [304/319] bag loss: 0.4605
 Training bag [305/319] bag loss: 0.3938
 Training bag [306/319] bag loss: 0.3649
 Training bag [307/319] bag loss: 0.1589
 Training bag [308/319] bag loss: 0.2172
 Training bag [309/319] bag loss: 0.1580
 Training bag [310/319] bag loss: 0.1717
 Training bag [311/319] bag loss: 0.1680
 Training bag [312/319] bag loss: 0.1756
 Training bag [313/319] bag loss: 0.2175
 Training bag [314/319] bag loss: 1.2945
 Training bag [315/319] bag loss: 0.1716
 Training bag [316/319] bag loss: 0.2100
 Training bag [317/319] bag loss: 0.1567
 Training bag [318/319] bag loss: 0.1681
 Testing bag [0/80] bag loss: 0.2183
 Testing bag [1/80] bag loss: 0.1706
 Testing bag [2/80] bag loss: 0.1586
 Testing bag [3/80] bag loss: 0.2185
 Testing bag [4/80] bag loss: 0.3348
 Testing bag [5/80] bag loss: 0.1793
 Testing bag [6/80] bag loss: 0.1617
 Testing bag [7/80] bag loss: 0.2175
 Testing bag [8/80] bag loss: 0.2160
 Testing bag [9/80] bag loss: 0.2434
 Testing bag [10/80] bag loss: 0.1704
 Testing bag [11/80] bag loss: 0.2579
 Testing bag [12/80] bag loss: 0.1634
 Testing bag [13/80] bag loss: 0.2560
 Testing bag [14/80] bag loss: 0.2175
 Testing bag [15/80] bag loss: 1.9317
 Testing bag [16/80] bag loss: 0.2996
 Testing bag [17/80] bag loss: 0.2183
 Testing bag [18/80] bag loss: 0.1756
 Testing bag [19/80] bag loss: 0.1972
 Testing bag [20/80] bag loss: 0.1742
 Testing bag [21/80] bag loss: 0.2631
 Testing bag [22/80] bag loss: 0.2406
 Testing bag [23/80] bag loss: 0.1776
 Testing bag [24/80] bag loss: 0.1851
 Testing bag [25/80] bag loss: 0.1652
 Testing bag [26/80] bag loss: 0.2337
 Testing bag [27/80] bag loss: 0.1758
 Testing bag [28/80] bag loss: 0.1850
 Testing bag [29/80] bag loss: 2.5425
 Testing bag [30/80] bag loss: 0.3097
 Testing bag [31/80] bag loss: 0.2183
 Testing bag [32/80] bag loss: 0.1689
 Testing bag [33/80] bag loss: 0.2184
 Testing bag [34/80] bag loss: 0.2804
 Testing bag [35/80] bag loss: 0.1741
 Testing bag [36/80] bag loss: 0.4042
 Testing bag [37/80] bag loss: 0.1735
 Testing bag [38/80] bag loss: 0.2490
 Testing bag [39/80] bag loss: 0.2185
 Testing bag [40/80] bag loss: 0.2189
 Testing bag [41/80] bag loss: 0.2186
 Testing bag [42/80] bag loss: 0.2083
 Testing bag [43/80] bag loss: 0.1846
 Testing bag [44/80] bag loss: 0.6145
 Testing bag [45/80] bag loss: 0.1783
 Testing bag [46/80] bag loss: 1.2779
 Testing bag [47/80] bag loss: 0.1783
 Testing bag [48/80] bag loss: 0.1657
 Testing bag [49/80] bag loss: 1.5988
 Testing bag [50/80] bag loss: 0.2180
 Testing bag [51/80] bag loss: 0.1730
 Testing bag [52/80] bag loss: 0.2258
 Testing bag [53/80] bag loss: 2.4074
 Testing bag [54/80] bag loss: 0.1967
 Testing bag [55/80] bag loss: 0.3354
 Testing bag [56/80] bag loss: 1.0246
 Testing bag [57/80] bag loss: 0.6985
 Testing bag [58/80] bag loss: 0.2277
 Testing bag [59/80] bag loss: 0.1672
 Testing bag [60/80] bag loss: 0.2179
 Testing bag [61/80] bag loss: 0.9722
 Testing bag [62/80] bag loss: 0.1775
 Testing bag [63/80] bag loss: 0.2261
 Testing bag [64/80] bag loss: 0.2725
 Testing bag [65/80] bag loss: 0.3233
 Testing bag [66/80] bag loss: 0.1647
 Testing bag [67/80] bag loss: 0.1721
 Testing bag [68/80] bag loss: 0.1776
 Testing bag [69/80] bag loss: 0.2379
 Testing bag [70/80] bag loss: 0.2539
 Testing bag [71/80] bag loss: 0.8454
